MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"11","2016","AC","GASOLINA",3.96,4.217656716417911,4.51
"10","2016","RN","GNV",2.049,2.454222222222222,2.829
"01","2017","AC","GASOLINA",4.08,4.356388059701493,4.7
"07","2015","AC","DIESEL",3.25,3.406523148148148,3.7
"07","2016","DF","DIESEL",2.86,3.1354237288135596,3.299
"06","2014","CE","GNV",1.839,1.9268947368421052,2.01
"03","2014","ES","ETANOL",2.25,2.595267111853089,2.99
"04","2020","RS","DIESEL S10",2.465,3.360535367545076,4.278
"01","2018","RR","DIESEL S10",3.47,3.55625,3.65
"03","2018","PR","DIESEL S10",2.94,3.2838948696383516,3.79
"09","2017","GO","DIESEL S10",3.059,3.371762057877813,3.81
"11","2017","RR","DIESEL S10",3.2,3.4316216216216215,3.53
"06","2020","RS","GNV",3.479,3.6113176470588235,3.94
"03","2014","DF","DIESEL S10",2.74,2.775536585365854,2.79
"12","2018","ES","GNV",3.17,3.245585365853658,3.66
"05","2019","BA","ETANOL",3.048,3.581673897830651,4.499
"02","2019","ES","GNV",3.19,3.2953333333333332,3.66
"12","2018","AM","DIESEL",3.399,3.7668855421686747,4.09
"02","2019","AM","DIESEL",3.359,3.658899408284024,4.0
"10","2015","PB","GASOLINA",2.979,3.3594850000000003,3.699
"10","2016","AM","GNV",2.55,2.67,2.85
"10","2016","SE","GASOLINA",3.399,3.6073589743589745,3.928
"03","2017","PE","GASOLINA",3.079,3.5208855721393033,4.08
"06","2014","PA","DIESEL",2.4,2.695080078125,2.96
"09","2014","MA","DIESEL",2.27,2.436148148148148,2.699
"12","2016","PA","ETANOL",3.39,3.7316176470588234,3.995
"02","2017","PA","ETANOL",3.269,3.835951807228916,4.299
"05","2017","MA","ETANOL",2.9,3.3716302521008403,3.7
"08","2014","SE","GNV",1.759,1.870897435897436,1.899
"03","2020","AM","DIESEL",3.45,3.8386120218579234,4.25
"03","2018","CE","GASOLINA",3.87,4.327292134831461,4.59
"07","2019","RS","GNV",3.25,3.4420760869565217,3.999
"12","2018","SP","DIESEL",2.87,3.3792532307692307,4.079
"02","2019","SP","DIESEL",2.94,3.3449682830131136,4.229
"04","2018","PE","DIESEL S10",3.13,3.3766957087126137,3.94
"01","2018","SE","DIESEL S10",3.25,3.5002484848484854,3.699
"11","2017","SE","DIESEL S10",3.11,3.4040107526881718,4.1
"11","2016","PB","DIESEL S10",2.799,3.0778407960199003,3.4
"01","2017","PB","DIESEL S10",2.89,3.125423469387755,3.399
"04","2014","BA","DIESEL",2.227,2.457079336885731,2.859
"10","2014","MG","GNV",1.795,1.9425227272727275,2.18
"04","2020","CE","ETANOL",2.979,3.6485519187358917,4.17
"03","2018","AC","ETANOL",3.59,3.6984337349397594,4.24
"03","2018","SP","GNV",1.989,2.3256991150442476,3.199
"03","2019","DF","ETANOL",3.039,3.2859888268156423,3.599
"02","2020","DF","DIESEL S10",3.599,3.9607466666666666,4.199
"03","2020","RN","DIESEL",3.28,3.626547511312217,3.999
"11","2015","PA","GASOLINA",3.43,3.8333811074918565,4.48
"01","2016","PA","GASOLINA",3.55,4.050185106382979,4.59
"04","2016","MA","GASOLINA",3.339,3.6701626016260165,3.99
"12","2018","DF","DIESEL S10",3.379,3.8420431654676257,4.209
"02","2018","AC","DIESEL S10",3.89,4.168373417721519,4.499
"12","2017","AC","DIESEL S10",4.05,4.154811764705882,4.499
"02","2019","DF","DIESEL S10",3.49,3.798046153846154,3.999
"07","2015","SE","DIESEL",2.649,2.79925,2.959
"08","2019","RJ","GASOLINA",4.39,4.825553854875284,5.799
"07","2014","PB","DIESEL",2.27,2.428340770791075,2.599
"05","2018","PE","ETANOL",2.95,3.314043715846995,3.89
"02","2018","SE","ETANOL",3.15,3.393837037037037,3.599
"12","2017","SE","ETANOL",2.977,3.123676056338028,3.299
"11","2016","AL","GNV",2.39,2.505047619047619,2.79
"12","2016","PB","ETANOL",2.729,2.998702222222222,3.59
"01","2017","AL","GNV",1.99,2.4813181818181818,2.79
"02","2017","PB","ETANOL",2.699,2.983631578947368,3.299
"12","2016","AC","GASOLINA",3.99,4.230124137931035,4.609
"10","2020","GO","DIESEL",3.38,3.542108108108108,3.999
"02","2017","AC","GASOLINA",4.16,4.34919298245614,4.7
"07","2019","PI","DIESEL S10",3.549,3.74599358974359,3.999
"11","2018","TO","DIESEL",3.419,3.736333333333333,4.95
"03","2019","RO","DIESEL",3.549,3.786281124497992,4.09
"01","2019","TO","DIESEL",3.099,3.4923395061728395,4.95
"02","2018","DF","GASOLINA",4.09,4.2695244755244754,4.449
"12","2017","DF","GASOLINA",3.949,4.188647058823529,4.699
"03","2020","AL","DIESEL",3.27,3.812273224043716,4.232
"08","2016","DF","DIESEL",2.86,3.1227183098591547,3.28
"08","2015","AC","DIESEL",3.25,3.421474074074074,3.7
"07","2014","CE","GNV",1.839,1.9386716417910446,2.01
"11","2016","RN","GNV",2.05,2.51425,2.82
"01","2017","RN","GNV",2.43,2.5272745098039215,2.829
"03","2020","DF","ETANOL",3.349,3.551148936170213,3.949
"03","2020","CE","DIESEL S10",3.259,3.8175142555438226,4.22
"11","2015","PB","GASOLINA",3.079,3.394820408163265,3.9
"03","2019","AM","DIESEL",3.399,3.73324,4.1
"01","2016","PB","GASOLINA",3.24,3.7014261603375527,3.929
"11","2016","SE","GASOLINA",3.4,3.6154,3.999
"04","2017","PE","GASOLINA",2.999,3.6205927770859274,4.067
"01","2017","SE","GASOLINA",3.419,3.6800523255813955,3.928
"03","2019","ES","GNV",3.19,3.28252,3.66
"07","2014","PA","DIESEL",2.4,2.699435483870968,2.99
"08","2014","SC","GNV",1.96,2.092046511627907,2.629
"08","2019","PE","ETANOL",3.28,3.5183015006821283,3.9
"04","2018","AL","GNV",2.72,2.7684,2.99
"05","2018","PB","ETANOL",2.929,3.165968325791855,3.949
"05","2019","SE","ETANOL",3.37,3.8259779411764705,4.15
"05","2019","DF","GASOLINA",4.199,4.4734414893617025,4.799
"03","2019","RN","DIESEL",3.29,3.600364102564103,3.79
"07","2018","MG","DIESEL S10",3.099,3.576571655208884,4.089
"11","2015","MA","DIESEL S10",2.759,3.023358552631579,3.249
"01","2016","MA","DIESEL S10",2.909,3.1193023255813954,3.499
"05","2019","RJ","DIESEL S10",3.249,3.7815933908045976,4.499
"05","2018","AC","GASOLINA",4.8,4.947573248407643,5.459
"09","2016","CE","DIESEL",3.007,3.1750408163265305,3.37
"07","2015","BA","DIESEL",2.49,2.770676470588235,3.249
"06","2020","SP","GNV",2.389,2.958048076923077,3.999
"02","2018","BA","ETANOL",2.83,3.3215168792198053,4.299
"04","2018","RN","GNV",2.89,2.9830666666666668,3.13
"12","2017","BA","ETANOL",2.62,3.0678093922651932,4.299
"10","2019","GO","DIESEL",3.359,3.7800891238670693,4.17
"07","2018","PE","GASOLINA",4.048,4.465391048292108,4.99
"04","2018","SE","GASOLINA",3.9,4.081110429447853,4.482
"10","2017","CE","DIESEL S10",3.17,3.34529918699187,3.69
"05","2020","RJ","DIESEL S10",2.699,3.285566767830046,4.199
"06","2020","CE","GASOLINA",3.57,4.061445652173913,4.999
"07","2015","SC","DIESEL",2.489,2.7772150837988825,3.198
"03","2019","AL","DIESEL",3.44,3.7058466666666665,4.165
"04","2017","PB","GASOLINA",3.439,3.588509009009009,3.86
"04","2018","AM","GNV",3.15,3.17,3.19
"02","2018","SC","ETANOL",2.99,3.5269342507645263,3.899
"12","2017","SC","ETANOL",2.99,3.3351189189189188,3.81
"11","2016","PE","DIESEL S10",2.76,3.0192728351126927,3.59
"01","2017","PE","DIESEL S10",2.749,3.043145029239766,3.49
"06","2020","AC","ETANOL",3.45,3.8448160919540233,4.419
"12","2016","MG","DIESEL",2.599,3.0213704328274313,3.499
"02","2017","MG","DIESEL",2.79,3.1028871892925434,3.65
"11","2016","BA","GASOLINA",3.37,3.7623213622291023,4.35
"01","2017","BA","GASOLINA",3.35,3.778522498321021,4.399
"10","2017","RJ","DIESEL",2.929,3.340543771043771,3.999
"04","2019","CE","ETANOL",3.49,3.725833502538071,3.999
"09","2019","PR","GNV",3.049,3.2598571428571423,3.89
"05","2020","DF","GASOLINA",3.279,3.5784308510638296,3.999
"11","2016","SC","GASOLINA",3.149,3.5723812615955475,3.998
"01","2017","SC","GASOLINA",3.19,3.717052389705882,4.05
"07","2020","PI","DIESEL S10",2.79,3.381422297297297,3.89
"05","2020","SE","ETANOL",3.1,3.385707142857143,3.699
"06","2020","RJ","ETANOL",2.85,3.605843803056027,4.699
"07","2019","AM","GNV",3.15,3.1633333333333336,3.19
"12","2016","PE","ETANOL",2.599,2.9966406250000004,3.499
"02","2017","PE","ETANOL",2.589,2.991286458333333,3.84
"02","2018","PI","DIESEL",3.349,3.4835986842105267,3.599
"12","2017","PI","DIESEL",3.199,3.331826086956522,3.499
"04","2018","BA","GASOLINA",3.83,4.283079136690648,4.966
"04","2018","PI","DIESEL S10",3.42,3.617198555956679,3.85
"03","2020","RJ","DIESEL",3.089,3.604123723041998,4.16
"07","2019","RO","GNV",3.869,3.869,3.869
"12","2015","MA","ETANOL",2.599,3.0684869565217388,3.449
"02","2016","MA","ETANOL",2.9,3.27559375,3.6
"04","2018","SC","GASOLINA",3.499,3.9389894308943094,4.643
"05","2018","PI","ETANOL",3.199,3.4764198895027625,3.959
"12","2019","GO","DIESEL S10",3.649,3.9082917808219175,4.33
"02","2018","RJ","DIESEL S10",3.199,3.693156064461408,4.349
"12","2017","RJ","DIESEL S10",3.199,3.629443561208267,4.19
"04","2017","MG","DIESEL S10",2.82,3.1495246913580246,3.665
"09","2015","BA","DIESEL S10",2.68,2.937043261231281,3.199
"06","2019","CE","GASOLINA",4.3,4.601484606613455,4.96
"11","2016","RJ","GNV",1.709,2.1452619047619046,2.899
"01","2017","RJ","GNV",1.729,2.143748387096774,2.899
"03","2016","MG","GNV",2.199,2.39878125,2.59
"05","2018","MG","DIESEL",2.99,3.715521386430679,4.357
"08","2014","BA","GNV",1.55,1.9226063829787234,1.999
"05","2020","PI","DIESEL",2.759,3.1732993630573247,3.89
"06","2019","SP","GNV",2.679,3.105302857142857,3.859
"07","2017","MA","GASOLINA",2.999,3.4991763527054105,4.25
"04","2017","PA","GASOLINA",3.47,4.099579418344519,4.67
"03","2018","RJ","ETANOL",3.09,3.723002333722287,4.499
"05","2019","AM","DIESEL S10",3.62,3.9319458128078817,4.56
"08","2019","PI","ETANOL",3.273,3.4483030303030304,3.76
"03","2019","RJ","DIESEL",3.098,3.530675879396985,3.999
"05","2020","AL","DIESEL S10",2.87,3.40464,4.399
"05","2019","RN","DIESEL S10",3.69,3.8921397379912666,3.99
"01","2018","CE","ETANOL",3.19,3.4550473684210528,3.69
"04","2018","RJ","GNV",2.099,2.5562813186813185,3.399
"11","2017","CE","ETANOL",3.09,3.4203208333333337,3.75
"05","2019","PI","DIESEL",3.609,3.732280701754386,3.899
"06","2017","MG","GNV",2.379,2.5539375,2.69
"09","2015","SC","DIESEL S10",2.659,2.927626477541371,3.199
"07","2018","PA","GASOLINA",4.12,4.6385054347826085,5.24
"05","2019","AL","DIESEL S10",3.559,3.890484693877551,4.5
"05","2020","RN","DIESEL S10",2.84,3.238477064220184,3.99
"07","2019","AL","GNV",3.459,3.5212068965517243,3.7
"06","2019","RJ","ETANOL",3.299,3.8368888213851764,4.699
"08","2018","MG","ETANOL",2.249,2.8985789269051323,3.782
"11","2016","PI","DIESEL S10",2.98,3.219788844621514,3.35
"01","2017","PI","DIESEL S10",3.0,3.309867469879518,3.639
"08","2019","AC","GASOLINA",4.57,4.831645569620253,5.19
"02","2018","PE","DIESEL",3.19,3.381666666666667,3.587
"12","2017","PE","DIESEL",2.94,3.2249420289855073,3.399
"07","2019","RN","GNV",3.48,3.5316285714285716,3.59
"08","2020","MG","DIESEL",2.979,3.4383517978620017,4.159
"10","2017","DF","ETANOL",2.899,3.173776119402985,3.4
"10","2015","PE","GNV",2.18,2.2683,2.763
"10","2016","AC","ETANOL",2.8,3.353220338983051,3.82
"05","2019","RO","DIESEL S10",3.749,3.982522556390978,4.289
"03","2019","TO","DIESEL S10",3.15,3.589038888888889,5.07
"09","2014","PA","DIESEL S10",2.45,2.7484500907441016,3.139
"07","2019","SE","GASOLINA",4.13,4.331543689320388,4.65
"07","2018","PB","GASOLINA",4.029,4.3472277992278,4.799
"01","2020","CE","DIESEL",3.699,3.945720812182741,4.25
"10","2018","DF","DIESEL",3.629,3.8335000000000004,4.099
"10","2017","AC","DIESEL",3.69,3.9382417582417584,4.47
"09","2014","RS","GASOLINA",2.539,2.979474512487171,3.326
"06","2020","RN","ETANOL",3.07,3.355505154639175,3.797
"08","2019","MG","DIESEL",3.17,3.5716467919637074,4.226
"12","2016","MA","DIESEL",2.759,3.055863768115942,3.399
"02","2017","MA","DIESEL",2.869,3.111408026755853,3.399
"05","2019","SP","ETANOL",2.259,2.8189690381175176,3.899
"06","2020","AM","ETANOL",3.09,3.2943694581280787,3.99
"10","2016","SE","GNV",2.27,2.3516060606060605,2.389
"10","2016","RJ","ETANOL",2.549,3.2145955320399766,3.899
"03","2017","PE","GNV",2.169,2.211546511627907,2.799
"10","2015","PB","GNV",2.259,2.3475217391304346,2.5
"11","2018","CE","DIESEL",3.599,3.8608795180722892,4.14
"01","2019","CE","DIESEL",3.34,3.7059471830985915,3.99
"07","2019","PA","DIESEL S10",3.47,3.9174588910133847,4.47
"07","2019","BA","GASOLINA",3.85,4.486967515923567,5.099
"10","2018","GO","ETANOL",2.639,3.0722721631205676,3.459
"06","2014","RR","DIESEL S10",2.78,2.8862337662337665,2.95
"08","2014","PR","DIESEL S10",2.359,2.5757082204155375,2.999
"03","2018","AL","ETANOL",3.199,3.471304147465438,3.78
"04","2020","TO","ETANOL",3.069,3.6901213872832366,4.12
"06","2020","RO","ETANOL",3.19,3.6639815950920247,4.56
"02","2020","SE","DIESEL",3.559,3.7686818181818182,4.07
"05","2020","PE","DIESEL",2.99,3.2478823529411764,3.38
"05","2014","ES","GASOLINA",2.79,3.0188636363636365,3.28
"06","2014","AP","DIESEL S10",2.93,3.0492307692307694,3.24
"05","2015","ES","DIESEL S10",2.69,2.9221974683544305,3.24
"07","2019","SC","GASOLINA",3.599,4.0085409705648365,4.698
"03","2018","RN","ETANOL",3.17,3.310594982078853,3.59
"05","2017","MG","ETANOL",2.249,2.73253711790393,3.199
"09","2015","CE","ETANOL",2.399,2.618230174081238,2.769
"07","2020","PA","DIESEL S10",2.947,3.6534137931034483,4.259
"03","2020","AC","DIESEL",3.99,4.477434285714286,4.949
"07","2019","PB","DIESEL S10",3.39,3.613322807017544,3.9
"10","2016","BA","GNV",1.99,2.3221166666666666,2.79
"03","2014","GO","GASOLINA",2.899,3.120515625,3.35
"06","2014","RS","DIESEL S10",2.369,2.690775778546713,2.992
"06","2019","AL","ETANOL",3.299,3.7702685185185185,4.304
"07","2014","SC","ETANOL",2.089,2.507964784053156,2.859
"08","2015","ES","GASOLINA",3.2,3.4593808353808355,3.69
"10","2014","MS","GASOLINA",2.789,3.1139686985172985,3.379
"09","2014","AP","GASOLINA",2.81,3.080078125,3.43
"12","2018","SE","DIESEL",3.26,3.5143902439024393,3.869
"02","2018","PB","DIESEL",3.09,3.3274026845637583,3.56
"12","2017","PB","DIESEL",2.999,3.2158507462686567,3.499
"05","2019","PE","DIESEL",3.5,3.7771764705882354,4.0
"02","2019","SE","DIESEL",3.28,3.4393048780487807,3.649
"06","2019","RN","ETANOL",3.59,3.730644444444444,3.999
"07","2014","BA","ETANOL",1.95,2.3347615148413507,2.799
"10","2016","SC","GNV",1.99,2.147742857142857,2.299
"12","2015","MG","ETANOL",2.39,2.7456070287539935,3.199
"02","2016","MG","ETANOL",2.528,2.937186553380126,3.35
"02","2014","ES","DIESEL S10",2.44,2.6079197080291974,2.79
"03","2019","AC","DIESEL",4.08,4.403673469387756,4.84
"09","2014","RR","GASOLINA",2.99,3.1065855263157895,3.35
"04","2019","SC","DIESEL S10",3.199,3.5861986628462272,3.999
"06","2019","AM","ETANOL",3.17,3.415493670886076,3.97
"02","2020","SC","DIESEL",3.249,3.6139060773480662,3.999
"02","2018","CE","GNV",2.799,2.9533207547169815,3.199
"12","2017","CE","GNV",2.79,2.870394736842105,2.999
"06","2020","AL","ETANOL",2.799,3.3436024590163935,4.08
"02","2018","PA","DIESEL",3.15,3.610257142857143,4.13
"05","2018","MA","DIESEL",3.199,3.592388127853881,4.0
"12","2017","PA","DIESEL",3.15,3.5705616438356165,4.1
"04","2019","BA","DIESEL S10",3.31,3.666554330708662,4.49
"10","2014","MT","GASOLINA",2.79,3.0810971830985916,3.4
"09","2018","MG","GNV",2.547,3.11404,3.299
"02","2020","BA","DIESEL",3.29,3.7293648484848485,4.49
"07","2019","RJ","GNV",2.699,3.182361623616236,4.19
"06","2019","RO","ETANOL",3.509,3.9598260869565216,4.5
"04","2019","TO","ETANOL",3.29,3.765913978494624,3.999
"12","2016","PI","ETANOL",2.789,3.1556547619047617,3.4
"02","2017","PI","ETANOL",2.979,3.207057142857143,3.4
"04","2020","SC","DIESEL S10",2.799,3.3964410714285713,4.499
"07","2018","MA","DIESEL S10",3.299,3.4996897274633127,3.8
"04","2018","PA","DIESEL S10",3.14,3.680435483870968,4.22
"06","2020","RR","ETANOL",3.38,3.6092307692307695,3.99
"06","2020","SE","GNV",3.12,3.152657894736842,3.289
"05","2019","CE","GNV",3.57,3.6511666666666667,3.699
"10","2016","AL","ETANOL",2.839,3.22799203187251,3.589
"03","2016","MS","GASOLINA",3.219,3.671323119777159,3.999
"09","2014","AM","GASOLINA",2.99,3.268972762645914,3.65
"05","2020","PB","DIESEL",2.79,3.071025423728814,3.69
"07","2014","SE","ETANOL",2.345,2.5092139737991266,2.71
"12","2018","SC","DIESEL",2.96,3.376876675603217,3.798
"02","2019","SC","DIESEL",3.04,3.3317506172839506,3.819
"03","2016","MT","GASOLINA",3.419,3.7522131661442004,4.14
"09","2014","RO","GASOLINA",2.99,3.2276247464503043,3.69
"07","2014","TO","GASOLINA",2.8,3.0944013840830453,3.23
"10","2016","RN","ETANOL",2.989,3.1793711790393013,3.299
"08","2014","AC","ETANOL",2.46,2.9654,3.2
"08","2015","DF","ETANOL",2.59,2.714755102040816,2.74
"07","2020","PB","DIESEL S10",2.929,3.2357441860465115,3.679
"12","2018","BA","DIESEL",3.12,3.5576146458583433,4.18
"04","2018","PB","DIESEL S10",3.19,3.4189530516431925,3.699
"02","2019","BA","DIESEL",3.13,3.50145107398568,4.3
"07","2019","PE","DIESEL S10",3.22,3.490167469879518,3.9
"04","2019","SE","DIESEL S10",3.46,3.736947916666667,3.99
"12","2018","ES","ETANOL",3.09,3.5843713235294117,4.12
"02","2019","ES","ETANOL",3.14,3.502115107913669,3.89
"03","2018","AP","ETANOL",3.097,3.6514,3.79
"06","2020","RS","ETANOL",3.459,3.947535127055306,4.999
"10","2016","AM","ETANOL",2.99,3.2573636363636362,3.85
"09","2014","MT","DIESEL",2.43,2.767875912408759,3.069
"04","2019","DF","GNV",3.289,3.289,3.289
"05","2020","PA","DIESEL",2.93,3.465472972972973,4.2
"08","2020","MA","DIESEL",2.95,3.403425531914894,3.71
"04","2020","BA","DIESEL S10",2.71,3.413376518218624,4.59
"05","2019","AC","DIESEL S10",4.26,4.546699421965318,5.01
"05","2019","PB","DIESEL",3.49,3.6911888888888886,3.95
"03","2018","RR","ETANOL",3.55,3.619230769230769,3.74
"05","2018","PR","ETANOL",2.45,2.911753725490196,3.39
"10","2016","RO","ETANOL",2.79,3.467133333333334,3.97
"03","2017","PB","GNV",2.469,2.606533333333333,2.97
"05","2020","CE","GNV",2.8,3.568486842105263,3.79
"08","2014","SP","GASOLINA",2.499,2.8807831122341545,3.699
"06","2018","PE","GNV",2.59,2.6008636363636364,2.699
"03","2018","SE","GNV",2.78,2.7924615384615383,2.799
"04","2020","SE","DIESEL S10",2.9,3.373849462365592,3.78
"01","2018","SC","DIESEL S10",2.999,3.3610624408703877,3.843
"11","2017","SC","DIESEL S10",2.95,3.317322869955157,4.528
"07","2020","PE","DIESEL S10",2.696,3.2366260162601628,3.89
"05","2014","DF","ETANOL",2.47,2.5305093750000003,2.69
"06","2020","SC","GNV",2.749,3.025279569892473,3.349
"06","2017","MT","GASOLINA",3.229,3.566745980707396,4.1
"03","2018","AM","ETANOL",3.19,3.4377830687830686,3.99
"04","2014","RS","DIESEL",2.29,2.505752040175769,2.847
"09","2014","MS","DIESEL",2.459,2.6815823389021483,2.89
"05","2020","SP","ETANOL",1.799,2.3497378158844766,3.999
"01","2018","BA","DIESEL S10",3.09,3.4442481751824814,4.418
"11","2017","BA","DIESEL S10",2.958,3.340083044982699,4.199
"08","2019","PR","ETANOL",2.49,2.826644035532995,3.399
"09","2019","PE","GNV",2.699,2.893785714285714,3.72
"06","2019","RR","ETANOL",3.69,3.745,3.8
"06","2019","SE","GNV",3.689,3.7255714285714285,3.869
"03","2018","RO","ETANOL",3.199,3.632565517241379,4.15
"01","2018","TO","ETANOL",3.22,3.5656055555555555,3.859
"11","2017","TO","ETANOL",3.09,3.369797619047619,3.659
"08","2019","MA","DIESEL",3.34,3.631931818181818,3.91
"06","2018","PB","GNV",3.179,3.203925925925926,3.39
"05","2019","PA","DIESEL",3.527,3.9480255474452557,4.51
"06","2014","CE","ETANOL",2.229,2.514224489795918,2.77
"11","2016","PA","DIESEL S10",2.97,3.3646900212314224,3.799
"01","2017","PA","DIESEL S10",3.01,3.4880394736842106,3.939
"04","2017","MA","DIESEL S10",2.82,3.100708641975309,3.46
"06","2015","GO","GASOLINA",2.97,3.340246629659001,3.62
"03","2018","BA","GNV",2.31,2.4775882352941174,2.69
"09","2014","AL","GASOLINA",2.779,2.9927136363636366,3.18
"10","2015","PR","GASOLINA",3.19,3.4957777777777777,3.769
"04","2014","RR","DIESEL",2.68,2.795993710691824,3.0
"06","2014","PR","DIESEL",2.229,2.449185514612452,2.69
"05","2020","AC","DIESEL S10",3.55,4.003125000000001,4.709
"03","2018","SC","GNV",1.81,2.0499345794392525,2.29
"02","2018","SP","ETANOL",2.449,2.898993413173653,3.599
"12","2017","SP","ETANOL",2.299,2.77097730537202,3.499
"06","2019","RS","ETANOL",3.529,4.1952387640449444,4.949
"03","2019","CE","DIESEL S10",3.576,3.7950293427230046,4.06
"09","2014","RN","GASOLINA",2.83,3.0261309523809525,3.12
"03","2015","ES","DIESEL",2.55,2.79543264659271,3.12
"04","2014","AP","DIESEL",2.4,2.599531914893617,2.87
"06","2020","AP","ETANOL",3.59,3.8259999999999996,3.99
"08","2015","RJ","DIESEL S10",2.679,2.9673845303867403,3.399
"10","2017","AP","DIESEL S10",3.89,4.111212121212121,4.25
"07","2017","MT","GASOLINA",3.155,3.583424074074074,4.4
"04","2020","RR","ETANOL",3.65,3.8469230769230767,4.22
"06","2020","PR","ETANOL",2.19,2.672386322735453,3.23
"05","2014","RS","DIESEL",2.199,2.504830214830215,2.8
"09","2019","MT","ETANOL",2.359,2.723667586206896,3.08
"05","2014","SE","ETANOL",2.345,2.5067386363636364,2.71
"08","2014","PE","ETANOL",2.179,2.4383590402742072,2.759
"08","2020","MT","DIESEL S10",3.299,3.68494921875,4.19
"03","2014","CE","DIESEL S10",2.359,2.535802559414991,2.899
"09","2019","MA","DIESEL",3.34,3.6775432525951555,4.019
"08","2019","MT","DIESEL S10",3.599,3.933676375404531,4.38
"07","2018","PB","GNV",3.137,3.18875,3.199
"06","2019","PA","DIESEL",3.447,3.953210909090909,4.51
"07","2019","SE","GNV",3.679,3.699214285714286,3.799
"06","2014","AC","ETANOL",2.64,2.9545945945945946,3.15
"10","2018","ES","ETANOL",3.14,3.6632294520547948,4.12
"06","2015","DF","ETANOL",2.58,2.713121875,2.74
"01","2018","AP","ETANOL",3.097,3.4435000000000002,3.79
"11","2017","AP","ETANOL",3.65,3.65,3.65
"11","2015","PR","GASOLINA",3.199,3.609082612872238,3.899
"01","2016","PR","GASOLINA",3.25,3.6728641456582634,4.016
"07","2015","GO","GASOLINA",2.95,3.3484599406528193,3.62
"04","2020","RS","ETANOL",3.499,4.26889762611276,4.999
"04","2018","BA","GNV",2.32,2.4759733333333336,2.69
"05","2014","RR","DIESEL",2.68,2.7902913385826773,2.95
"07","2014","PR","DIESEL",2.249,2.4481461267605633,2.699
"02","2014","DF","DIESEL S10",2.7,2.755609756097561,2.79
"08","2017","GO","DIESEL S10",3.059,3.316962466487936,3.81
"03","2020","RS","DIESEL S10",3.129,3.6725957120980093,4.399
"01","2018","RR","ETANOL",3.49,3.543846153846154,3.6
"03","2018","PR","ETANOL",2.49,3.113374760994264,3.4
"11","2017","RR","ETANOL",3.49,3.5877777777777777,3.6
"08","2020","MS","DIESEL S10",3.239,3.503036231884058,3.929
"09","2017","GO","ETANOL",2.28,2.677293203883495,2.99
"02","2018","PR","DIESEL S10",2.94,3.2918510054844607,3.79
"10","2017","RR","DIESEL S10",3.2,3.286904761904762,3.42
"12","2017","PR","DIESEL S10",2.95,3.2606836902800658,3.799
"04","2018","SC","GNV",1.83,2.0709322033898308,2.289
"05","2014","AP","DIESEL",2.4,2.6212881355932205,2.87
"04","2015","ES","DIESEL",2.57,2.7908588770864946,3.14
"07","2014","PI","DIESEL S10",2.45,2.587111475409836,2.71
"03","2014","DF","ETANOL",2.33,2.480484375,2.699
"03","2020","SP","ETANOL",2.099,3.0110029645600322,3.998
"01","2018","AM","ETANOL",2.99,3.34075,3.89
"11","2017","AM","ETANOL",3.05,3.325376146788991,3.99
"04","2019","AP","ETANOL",3.79,3.856666666666667,3.89
"09","2016","TO","DIESEL S10",2.9,3.127797297297297,3.79
"12","2016","RR","GASOLINA",3.78,3.870277777777778,3.95
"02","2017","RR","GASOLINA",3.75,3.7896451612903226,3.83
"04","2017","PR","GASOLINA",3.14,3.629341225626741,4.19
"04","2014","SP","DIESEL",2.12,2.4359016510105325,2.949
"07","2019","BA","GNV",2.79,3.1609047619047623,3.78
"04","2019","RR","ETANOL",3.65,3.726923076923077,3.8
"06","2019","PR","ETANOL",2.529,2.9084645247657295,3.699
"09","2015","RJ","ETANOL",2.17,2.6226552655265527,3.099
"01","2018","RO","ETANOL",3.09,3.5273225806451616,4.01
"11","2017","RO","ETANOL",3.09,3.430480769230769,4.01
"05","2018","MS","DIESEL S10",3.699,3.9706886446886447,4.599
"10","2017","RS","DIESEL S10",2.959,3.274506756756757,3.71
"05","2014","RJ","DIESEL S10",2.399,2.6382785171102663,2.99
"04","2014","CE","ETANOL",2.199,2.476594279661017,2.77
"07","2019","SC","GNV",2.489,2.872448979591837,3.299
"05","2014","ES","GNV",1.79,1.90738,2.49
"07","2017","MS","GASOLINA",2.979,3.5634457831325306,4.05
"12","2016","RS","GASOLINA",3.339,3.939868745938921,4.439
"02","2017","RS","GASOLINA",3.429,3.920656557998484,4.439
"08","2015","RS","DIESEL",2.51,2.764936298076923,3.099
"05","2014","RO","DIESEL",2.45,2.760323369565217,3.0
"03","2014","TO","DIESEL",2.31,2.449770562770563,2.699
"08","2015","RR","DIESEL",3.0,3.0988225806451615,3.21
"09","2019","MS","ETANOL",2.99,3.3848909574468085,3.799
"10","2017","SP","ETANOL",1.999,2.507947380840019,3.299
"04","2019","RS","ETANOL",3.789,4.173317365269462,4.949
"05","2018","MT","DIESEL S10",3.459,3.9648091286307054,4.7
"04","2020","AP","ETANOL",3.52,3.678888888888889,3.88
"08","2015","AP","DIESEL",2.8,3.0005555555555556,3.34
"07","2016","ES","DIESEL",2.76,2.996488372093023,3.29
"05","2014","AM","DIESEL",2.37,2.6597761627906977,2.99
"08","2015","ES","GNV",1.89,2.0179411764705883,2.47
"10","2014","MS","GNV",2.149,2.175,2.179
"08","2015","RN","DIESEL S10",2.89,3.013994186046512,3.129
